ID,max,mean,min,median,mode,rms,type
1,0.0084,0.0016,-0.0048,0.0016,0.0026,0.0025,N
2,0.0271,0.0015,-0.0218,0.0016,-0.0049,0.0041,PF
3,0.044,0.0014,-0.0273,0.0015,0.0049,0.0065,PRF
4,0.0143,0.0015,-0.0136,0.0014,0.000779,0.004073309,RF
5,0.027043,0.00151502,-0.028052,0.0015445,0.002653,0.00515037,SF
6,0.028457,0.00172961,-0.020664,0.0017055,-0.00486,0.004731639,SPF
7,0.036718,0.00168408,-0.033915,0.001765,-0.001078,0.005843162,SPRF
8,0.143085,0.001290653,-0.103898,0.001416,-0.003335,0.012874769,SRF
